10,2200
20,5084
25,7173
30,8762
35,11294
37,10346
39,10886
40,12074
42,12234
50,15992
60,19586
70,22848
80,26190
90,30216
100,37062
200,76922
300,118988
500,211828
600,264978
700,315670
800,384114
900,405506
1000,481122
1200,566323
1300,654824
1400,681894
1600,784108
2000,1003431
3000,1610483
4000,2175402
5000,2752609
6000,3583191
7000,4033992
8000,4715700
9000,5417727
10000,5984929
12000,7464161
20000,12713596
30000,19551860
40000,26678742
50000,34269113
60000,41410444
70000,48667850
80000,57245109
90000,64512075
100000,72644892
