10,1973
20,4637
25,6175
30,7609
35,9017
37,9509
39,10063
40,10643
42,11117
50,13977
60,17216
70,20369
80,23810
90,27448
100,30985
200,68485
300,108315
500,192081
600,236400
700,281418
800,328868
900,373239
1000,419186
1200,515456
1300,563756
1400,614602
1600,710432
2000,912489
3000,1429330
4000,1955945
5000,2510383
6000,3061406
7000,3617099
8000,4186932
9000,4766236
10000,5350086
12000,6525893
20000,11393355
30000,17658285
40000,24087040
50000,30634146
60000,37259521
70000,44065594
80000,50631381
90000,57701265
100000,64546843
