10,3414
15,5966
20,8400
25,11194
30,14156
35,16538
40,20020
45,22590
50,26716
55,28222
60,33064
65,35302
70,39226
75,42276
80,46132
85,49230
90,53604
95,57244
100,60693
150,98584
200,137544
250,177840
300,220234
400,308554
450,353284
500,395558
600,489912
700,585392
800,686628
900,781200
1000,878862
1100,980076
1200,1085526
1300,1189276
1400,1299106
1500,1398530
2000,1942613
3000,3064535
4000,4212786
5000,5429844
6000,6619233
7000,7894362
8000,9107263
9000,10405196
9999,11797794
20000,25616263
30000,40750003
40000,56709177
50000,73889564
60000,91397723
70000,111227518
80000,127659230
90000,151188152
100000,171660587
