10,0.01
15,0.01
20,0.02
25,0.01
30,0.03
35,0.02
40,0.04
45,0.02
50,0.06
55,0.03
60,0.06
65,0.04
70,0.07
75,0.04
80,0.09
85,0.05
90,0.11
95,0.05
100,0.12
150,0.29
200,0.33
250,0.4
300,0.5
400,0.7
450,0.76
500,0.85
600,1.04
700,1.21
800,1.39
900,1.57
1000,1.75
1100,1.94
1200,2.16
1300,2.34
1400,2.55
1500,2.72
2000,3.79
3000,5.92
4000,7.98
5000,11.51
6000,0.02
7000,0.03
8000,0.03
9000,0.04
9999,15.68
10000,0.04
20000,0.08
30000,0.12
40000,0.17
50000,0.2
60000,0.25
70000,0.29
80000,0.34
90000,0.38
100000,0.41
